Date,Open,High,Low,Close,Adj Close,Volume
2020-02-24,1631.599976,1631.599976,1361.000000,1474.199951,1473.392334,1101506
2020-03-02,1448.599976,1524.000000,1053.400024,1116.599976,1115.988159,2003995
2020-03-09,1116.599976,1250.000000,910.400024,1045.000000,1044.427490,2535427
2020-03-16,1045.000000,1045.000000,810.000000,987.000000,986.459290,1541268
2020-03-23,945.000000,1030.000000,882.000000,882.000000,881.516846,1687136
2020-03-30,882.000000,918.000000,818.000000,862.000000,861.716125,3234892
2020-04-06,870.200012,1038.000000,864.599976,940.599976,940.290283,4480534
2020-04-13,936.000000,955.000000,877.799988,895.000000,894.705322,2525896
2020-04-20,904.000000,927.400024,830.000000,904.000000,903.702332,3184291
2020-04-27,930.799988,1037.800049,874.200012,1025.000000,1024.662598,3055382
2020-05-04,1006.000000,1049.599976,994.799988,1038.400024,1038.058105,1132507
2020-05-11,1038.400024,1084.599976,1009.000000,1070.000000,1069.647705,1713307
2020-05-18,1080.000000,1186.400024,1065.599976,1184.599976,1184.209961,2260976
2020-05-25,1199.000000,1293.800049,1184.800049,1253.000000,1252.587402,4128278
2020-06-01,1259.800049,1276.199951,1176.000000,1222.400024,1222.134766,1684309
2020-06-08,1230.000000,1262.400024,1172.199951,1205.000000,1204.738647,998671
2020-06-15,1180.199951,1355.199951,1140.000000,1335.400024,1335.110229,1598324
2020-06-22,1336.000000,1507.800049,1250.000000,1462.199951,1461.882813,1235178
2020-06-29,1450.000000,1488.800049,1402.000000,1456.000000,1455.684082,795740
2020-07-06,1481.000000,1516.800049,1438.000000,1504.400024,1504.073608,552147
2020-07-13,1509.000000,1682.599976,1500.599976,1655.800049,1655.440796,716663
2020-07-20,1664.800049,1794.000000,1632.199951,1775.800049,1775.414673,833714
2020-07-27,1787.599976,1909.599976,1725.000000,1869.599976,1869.194336,1070263
2020-08-03,1897.000000,1996.199951,1865.000000,1915.199951,1914.784424,825724
2020-08-10,1937.000000,1944.199951,1690.800049,1707.400024,1707.029541,1310961
2020-08-17,1703.199951,1900.000000,1703.199951,1879.000000,1878.592407,1380575
2020-08-24,1895.199951,2040.000000,1821.000000,1836.199951,1836.000488,902642
2020-08-31,1884.400024,1950.400024,1723.000000,1800.000000,1799.804443,1189348
2020-09-07,1794.400024,1905.400024,1774.000000,1811.000000,1810.803223,950563
2020-09-14,1840.000000,2014.000000,1792.400024,1998.400024,1998.182861,1163913
2020-09-21,1938.000000,2165.000000,1910.000000,2034.199951,2033.978882,2719415
2020-09-28,2028.400024,2088.199951,1985.400024,2010.400024,2010.181519,917161
2020-10-05,2002.400024,2099.600098,1910.000000,1992.000000,1991.783569,813306
2020-10-12,1980.400024,2019.000000,1830.199951,1908.000000,1907.792725,1481596
2020-10-19,1800.000000,1839.400024,1653.000000,1817.599976,1817.402466,1571714
2020-10-26,1821.800049,2050.000000,1796.199951,1886.199951,1885.994995,2274376
2020-11-02,1872.199951,2174.800049,1834.199951,2160.399902,2160.165039,1103836
2020-11-09,2165.000000,2330.000000,2070.000000,2324.199951,2323.947510,1517446
2020-11-16,2350.000000,2449.000000,2231.800049,2268.600098,2268.353516,939618
2020-11-23,2257.000000,2319.600098,2165.000000,2288.600098,2288.351318,3947507
2020-11-30,2289.800049,2489.000000,2270.000000,2442.399902,2442.399902,1116662
2020-12-07,2414.000000,2503.600098,2235.399902,2261.800049,2261.800049,1693891
2020-12-14,2297.800049,2479.000000,2270.000000,2454.800049,2454.800049,1319622
2020-12-21,2444.600098,2451.800049,2310.000000,2336.399902,2336.399902,600055
2020-12-28,2335.399902,2406.000000,2330.399902,2370.000000,2370.000000,266616
2021-01-04,2395.199951,2514.199951,2376.199951,2453.199951,2453.199951,584273
2021-01-11,2900.000000,3384.800049,2808.000000,3260.800049,3260.800049,2229558
2021-01-18,3290.000000,3564.000000,2935.000000,3023.199951,3023.199951,3724796
2021-01-25,3088.399902,3189.600098,2884.600098,3125.399902,3125.399902,2149764
2021-02-01,3090.600098,3304.600098,3065.000000,3226.800049,3226.800049,1290987
2021-02-08,3260.199951,3691.000000,3260.199951,3531.800049,3531.800049,3563415
2021-02-15,3618.000000,4073.199951,3495.000000,4040.600098,4040.600098,4217683
2021-02-22,4274.000000,4433.200195,3722.199951,3827.800049,3827.800049,11198179
2021-03-01,3888.000000,3949.000000,3636.000000,3820.600098,3820.600098,2017750
2021-03-08,3820.600098,4340.000000,3615.800049,4310.000000,4310.000000,2128510
2021-03-15,4415.000000,4444.799805,4251.000000,4279.600098,4279.600098,547961
