Date,Open,High,Low,Close,Adj Close,Volume
2020-02-24,232.000000,232.000000,200.570007,202.649994,202.649994,369133200
2020-03-02,208.000000,211.990005,185.130005,188.270004,188.270004,532508020
2020-03-09,188.270004,188.270004,161.009995,166.100006,166.100006,608605680
2020-03-16,166.100006,184.690002,162.000000,176.259995,176.259995,476327710
2020-03-23,171.000000,186.899994,168.039993,174.500000,174.500000,423020080
2020-03-30,171.990005,193.850006,170.500000,189.770004,189.770004,338418890
2020-04-06,192.240005,196.259995,188.100006,192.000000,192.000000,280588040
2020-04-13,192.259995,192.360001,182.559998,184.679993,184.679993,228056850
2020-04-20,184.119995,191.589996,179.050003,185.710007,185.710007,226237180
2020-04-27,186.529999,196.199997,185.690002,190.000000,190.000000,196193670
2020-05-04,188.000000,191.050003,183.100006,185.339996,185.339996,257318802
2020-05-11,185.339996,187.199997,181.679993,183.850006,183.850006,180588680
2020-05-18,185.500000,199.250000,185.300003,194.350006,194.350006,327020085
2020-05-25,195.100006,202.300003,193.149994,199.949997,199.949997,354230340
2020-06-01,200.250000,208.149994,197.149994,203.050003,203.050003,281963252
2020-06-08,204.979996,206.500000,195.149994,196.740005,196.740005,166037296
2020-06-15,193.860001,199.580002,191.000000,195.809998,195.809998,223374911
2020-06-22,195.350006,196.320007,190.509995,192.880005,192.880005,173699172
2020-06-29,192.639999,197.639999,192.580002,197.350006,197.350006,150105422
2020-07-06,199.210007,202.000000,197.220001,201.080002,201.080002,180262613
2020-07-13,201.600006,202.309998,179.809998,184.789993,184.789993,258546235
2020-07-20,184.679993,188.570007,183.880005,185.389999,185.389999,148392590
2020-07-27,185.520004,185.910004,180.910004,182.289993,182.289993,135432593
2020-08-03,182.500000,189.979996,181.720001,187.130005,187.130005,199917823
2020-08-10,187.490005,194.440002,186.830002,192.380005,192.380005,167846605
2020-08-17,193.830002,194.679993,183.500000,184.179993,184.179993,178410524
2020-08-24,185.399994,187.990005,182.479996,182.750000,182.750000,135871186
2020-08-31,183.110001,186.289993,178.000000,178.789993,178.789993,241856367
2020-09-07,178.630005,179.750000,171.110001,177.889999,177.889999,208550887
2020-09-14,178.440002,184.839996,177.520004,182.149994,182.149994,201897602
2020-09-21,181.360001,181.360001,169.649994,172.479996,172.479996,224837636
2020-09-28,174.199997,175.369995,167.220001,169.440002,169.440002,235346522
2020-10-05,170.110001,173.410004,165.770004,167.300003,167.300003,231711675
2020-10-12,167.500000,169.800003,165.710007,167.039993,167.039993,96270183
2020-10-19,165.000000,167.300003,163.000000,164.740005,164.740005,184404693
2020-10-26,164.440002,164.960007,154.169998,154.759995,154.759995,271376795
2020-11-02,153.979996,165.839996,151.899994,164.550003,164.550003,247312429
2020-11-09,166.720001,179.899994,164.899994,179.490005,179.490005,398299227
2020-11-16,181.050003,187.690002,178.830002,182.529999,182.529999,322205207
2020-11-23,183.619995,189.100006,182.559998,185.899994,185.899994,235562510
2020-11-30,185.130005,189.419998,180.720001,188.710007,188.710007,245688697
2020-12-07,188.220001,200.539993,187.800003,199.490005,199.490005,284606703
2020-12-14,203.500000,215.380005,197.050003,213.479996,213.479996,527280962
2020-12-21,209.970001,212.779999,199.190002,205.460007,205.460007,353071178
2020-12-28,205.529999,213.380005,205.149994,212.369995,212.369995,142550089
2021-01-04,212.710007,216.800003,210.220001,215.199997,215.199997,131943020
2021-01-11,225.169998,231.440002,221.809998,226.630005,226.630005,335783702
2021-01-18,225.550003,228.850006,210.500000,214.690002,214.690002,337978896
2021-01-25,216.899994,222.000000,212.559998,213.690002,213.690002,279955815
2021-02-01,214.699997,222.210007,212.250000,221.410004,221.410004,234183990
2021-02-08,223.039993,228.289993,216.770004,226.479996,226.479996,253117883
2021-02-15,228.490005,233.350006,224.050003,225.970001,225.970001,279575530
2021-02-22,226.539993,227.300003,217.250000,218.619995,218.619995,164478071
2021-03-01,221.259995,228.419998,219.500000,225.639999,225.639999,176024420
2021-03-08,225.639999,235.500000,225.639999,234.100006,234.100006,179994960
2021-03-15,234.979996,238.089996,234.460007,236.389999,236.389999,44378467
