Date,Open,High,Low,Close,Adj Close,Volume
2020-02-24,192.500000,192.500000,157.500000,161.500000,161.500000,1846357
2020-03-02,164.800003,168.500000,153.699997,155.100006,155.100006,1232765
2020-03-09,155.100006,155.100006,117.000000,131.399994,131.399994,1310984
2020-03-16,131.399994,165.000000,130.000000,156.399994,156.399994,4469566
2020-03-23,157.000000,163.000000,145.199997,148.000000,148.000000,2391404
2020-03-30,150.800003,154.000000,146.100006,148.899994,148.899994,1670133
2020-04-06,150.399994,158.199997,148.100006,152.199997,152.199997,2639648
2020-04-13,153.000000,154.300003,142.000000,148.000000,148.000000,1340116
2020-04-20,148.000000,151.600006,146.199997,149.500000,149.500000,1156594
2020-04-27,149.000000,155.399994,148.500000,153.899994,153.899994,1292930
2020-05-04,152.800003,159.199997,152.000000,157.500000,157.500000,1301520
2020-05-11,157.500000,157.800003,149.100006,149.600006,149.600006,1103202
2020-05-18,150.000000,152.899994,146.399994,150.399994,150.399994,1672493
2020-05-25,151.100006,155.800003,151.000000,152.000000,152.000000,1992070
2020-06-01,153.000000,171.300003,152.500000,167.399994,167.399994,5539525
2020-06-08,168.399994,183.300003,164.399994,165.000000,165.000000,4596223
2020-06-15,163.000000,174.600006,160.800003,170.199997,170.199997,3972591
2020-06-22,169.500000,172.800003,164.100006,164.600006,164.600006,1734788
2020-06-29,164.000000,173.000000,162.000000,170.600006,170.600006,1765896
2020-07-06,171.000000,182.800003,151.000000,175.600006,175.600006,1946642
2020-07-13,175.699997,178.500000,172.300003,178.199997,178.199997,913086
2020-07-20,176.899994,189.899994,176.899994,186.199997,186.199997,1656898
2020-07-27,189.699997,242.899994,188.300003,215.000000,215.000000,13146950
2020-08-03,215.100006,223.300003,207.800003,210.899994,210.899994,4207796
2020-08-10,214.000000,215.000000,201.800003,209.899994,209.899994,3391272
2020-08-17,210.399994,212.699997,197.000000,200.500000,200.500000,2181646
2020-08-24,201.000000,211.199997,201.000000,204.399994,204.399994,2078215
2020-08-31,204.500000,210.300003,201.500000,204.199997,204.199997,2347216
2020-09-07,204.100006,207.399994,200.000000,206.000000,206.000000,1372202
2020-09-14,206.500000,210.899994,204.000000,210.000000,210.000000,1645281
2020-09-21,210.000000,219.699997,207.300003,213.199997,213.199997,4364097
2020-09-28,214.899994,235.000000,213.899994,227.000000,227.000000,5990066
2020-10-05,228.899994,231.199997,215.800003,216.199997,216.199997,2619607
2020-10-12,217.199997,228.800003,216.300003,224.500000,224.500000,1281701
2020-10-19,222.000000,233.699997,216.399994,218.300003,218.300003,4057763
2020-10-26,218.500000,221.699997,205.699997,206.000000,206.000000,2377463
2020-11-02,206.500000,211.699997,203.000000,209.600006,209.600006,1751202
2020-11-09,213.000000,222.300003,210.500000,221.199997,221.199997,2511288
2020-11-16,222.000000,224.800003,216.199997,219.699997,219.699997,1308148
2020-11-23,220.399994,222.600006,216.000000,220.399994,220.399994,1465451
2020-11-30,220.000000,229.100006,217.600006,227.699997,227.699997,2327059
2020-12-07,227.699997,236.300003,220.000000,234.699997,234.699997,3379395
2020-12-14,237.899994,261.000000,235.100006,252.899994,252.899994,7064454
2020-12-21,253.000000,257.500000,233.000000,254.100006,254.100006,3287647
2020-12-28,255.000000,264.799988,253.000000,262.700012,262.700012,1763591
2021-01-04,262.899994,279.100006,262.899994,272.100006,272.100006,2030908
2021-01-11,267.000000,274.799988,261.100006,264.600006,264.600006,2408604
2021-01-18,263.500000,267.899994,253.199997,255.899994,255.899994,2141482
2021-01-25,258.799988,265.600006,250.000000,251.000000,251.000000,2547459
2021-02-01,253.000000,256.200012,246.500000,251.800003,251.800003,1269273
2021-02-08,252.000000,261.799988,252.000000,255.199997,255.199997,1882544
2021-02-15,256.500000,267.799988,245.399994,251.000000,251.000000,1727770
2021-02-22,254.800003,274.799988,253.100006,264.000000,264.000000,3375410
2021-03-01,267.000000,268.899994,252.699997,257.299988,257.299988,1961841
2021-03-08,257.299988,261.700012,253.100006,257.200012,257.200012,889162
2021-03-15,257.200012,261.399994,257.200012,258.399994,258.399994,264552
