Date,Open,High,Low,Close,Adj Close,Volume
2020-02-24,1121.400024,1175.000000,980.099976,1025.099976,1024.324951,3111606
2020-03-02,1055.000000,1179.800049,1023.000000,1149.599976,1148.730835,2534327
2020-03-09,1149.599976,1265.400024,1115.300049,1123.000000,1122.151001,3491111
2020-03-16,1123.000000,1126.599976,907.299988,1042.900024,1042.111694,6496511
2020-03-23,1022.200012,1275.000000,936.200012,1270.099976,1269.139771,6724153
2020-03-30,1275.000000,1398.699951,1210.000000,1297.400024,1296.419189,5374964
2020-04-06,1306.900024,1414.699951,1270.000000,1408.000000,1406.935669,3848932
2020-04-13,1396.199951,1517.000000,1375.400024,1402.900024,1401.839478,5165782
2020-04-20,1398.000000,1594.400024,1382.800049,1560.000000,1558.820679,5823514
2020-04-27,1578.199951,1597.800049,1487.000000,1535.599976,1534.439209,4449474
2020-05-04,1539.000000,1560.800049,1489.000000,1503.099976,1501.963745,2958187
2020-05-11,1503.099976,1512.000000,1428.500000,1507.000000,1506.696045,3441289
2020-05-18,1517.500000,1557.000000,1458.099976,1480.500000,1480.201416,3782669
2020-05-25,1475.000000,1503.300049,1383.599976,1413.500000,1413.214844,4939407
2020-06-01,1440.000000,1440.000000,1211.599976,1235.000000,1234.750854,5724409
2020-06-08,1238.000000,1365.300049,1210.699951,1356.000000,1355.726440,5267044
2020-06-15,1353.500000,1353.500000,1264.699951,1315.000000,1314.734741,4112344
2020-06-22,1323.099976,1366.900024,1306.500000,1336.300049,1336.030518,3245135
2020-06-29,1352.800049,1408.199951,1200.000000,1401.599976,1401.317261,3530540
2020-07-06,1398.900024,1460.699951,1384.500000,1439.800049,1439.509644,6154410
2020-07-13,1440.000000,1467.000000,1365.099976,1453.400024,1453.106812,4633288
2020-07-20,1457.900024,1678.599976,1451.400024,1673.099976,1672.762451,6017829
2020-07-27,1713.500000,1873.000000,1700.099976,1852.000000,1851.626465,6116139
2020-08-03,1866.000000,1979.599976,1836.500000,1938.699951,1938.308960,5149361
2020-08-10,1937.500000,1962.699951,1792.099976,1899.199951,1898.816895,3765388
2020-08-17,1909.900024,1991.599976,1866.000000,1919.300049,1918.912964,3491597
2020-08-24,1923.000000,2036.000000,1903.500000,2031.800049,2031.390259,4346097
2020-08-31,2031.699951,2084.500000,1894.300049,1917.800049,1917.413208,4972245
2020-09-07,1934.699951,2027.000000,1861.000000,1915.500000,1915.500000,10525422
2020-09-14,1929.099976,1930.000000,1726.900024,1744.300049,1744.300049,7846405
2020-09-21,1744.800049,1744.800049,1592.199951,1671.000000,1671.000000,9441609
2020-09-28,1667.000000,1729.500000,1659.000000,1725.000000,1725.000000,4665898
2020-10-05,1714.800049,1725.000000,1658.800049,1704.300049,1704.300049,4665656
2020-10-12,1713.400024,1800.000000,1700.000000,1791.599976,1791.599976,3011472
2020-10-19,1795.000000,1819.800049,1732.000000,1755.300049,1755.300049,4035993
2020-10-26,1762.000000,1783.500000,1533.300049,1678.699951,1678.699951,4679823
2020-11-02,1687.800049,1933.900024,1680.000000,1920.400024,1920.400024,5231368
2020-11-09,1940.000000,1979.099976,1660.000000,1739.500000,1739.500000,14233628
2020-11-16,1744.800049,1749.699951,1660.000000,1698.000000,1698.000000,4912976
2020-11-23,1698.800049,1701.900024,1579.000000,1612.500000,1612.500000,7598073
2020-11-30,1600.300049,1698.000000,1567.000000,1625.800049,1625.800049,7551565
2020-12-07,1634.400024,1672.000000,1594.900024,1643.000000,1643.000000,4811244
2020-12-14,1635.099976,1719.199951,1590.000000,1690.199951,1690.199951,7489226
2020-12-21,1720.000000,1739.000000,1663.400024,1696.900024,1696.900024,4340036
2020-12-28,1707.500000,1758.000000,1678.599976,1736.199951,1736.199951,3100556
2021-01-04,1757.000000,1869.800049,1750.300049,1827.300049,1827.300049,4820984
2021-01-11,1785.000000,1805.199951,1656.199951,1663.300049,1663.300049,6546771
2021-01-18,1678.000000,1734.099976,1645.000000,1727.699951,1727.699951,6375231
2021-01-25,1718.300049,1755.000000,1618.000000,1643.300049,1643.300049,8510188
2021-02-01,1690.500000,1778.000000,1640.099976,1669.599976,1669.599976,11884852
2021-02-08,1677.000000,1691.000000,1609.500000,1644.300049,1644.300049,4876646
2021-02-15,1651.000000,1676.099976,1564.000000,1597.800049,1597.800049,6590940
2021-02-22,1612.000000,1624.000000,1482.000000,1487.500000,1487.500000,6975153
2021-03-01,1492.500000,1510.000000,1465.099976,1482.500000,1482.500000,6974434
2021-03-08,1482.500000,1561.199951,1482.500000,1520.500000,1520.500000,5554241
2021-03-15,1526.000000,1539.099976,1511.900024,1521.099976,1521.099976,1143892
