Date,Open,High,Low,Close,Adj Close,Volume
2020-02-24,435.700012,435.700012,379.500000,390.899994,375.328461,805905
2020-03-02,400.000000,414.100006,382.700012,384.200012,368.895355,559209
2020-03-09,384.200012,398.899994,361.000000,380.600006,365.438782,1083912
2020-03-16,380.600006,384.500000,351.500000,384.399994,369.087372,745991
2020-03-23,370.200012,409.799988,370.200012,406.000000,389.826965,500711
2020-03-30,395.000000,416.299988,395.000000,411.600006,395.203888,313237
2020-04-06,413.600006,415.100006,393.299988,398.000000,382.145630,444109
2020-04-13,397.799988,397.799988,382.200012,389.600006,374.080261,448920
2020-04-20,391.600006,395.100006,379.000000,391.000000,375.424469,489537
2020-04-27,391.899994,400.000000,389.000000,391.500000,375.904572,320900
2020-05-04,389.899994,392.500000,376.000000,379.899994,364.766632,442853
2020-05-11,379.899994,382.000000,364.000000,364.100006,349.596039,351021
2020-05-18,363.700012,372.100006,362.600006,368.299988,353.628723,516530
2020-05-25,368.299988,381.000000,368.100006,380.700012,365.534790,873561
2020-06-01,384.899994,389.799988,374.700012,389.799988,374.272278,856627
2020-06-08,390.200012,401.100006,387.899994,395.700012,379.937256,471646
2020-06-15,387.399994,419.600006,387.399994,416.500000,399.908691,408171
2020-06-22,415.500000,426.000000,411.200012,424.799988,407.878052,328376
2020-06-29,423.200012,429.600006,422.000000,425.200012,408.262115,316294
2020-07-06,427.500000,429.899994,409.799988,409.799988,393.475555,901246
2020-07-13,411.799988,431.399994,400.000000,431.000000,413.831085,1525183
2020-07-20,434.600006,461.000000,429.100006,455.899994,437.739166,646196
2020-07-27,457.000000,500.500000,455.000000,490.100006,470.576813,769531
2020-08-03,488.799988,508.000000,488.799988,494.600006,474.897552,478709
2020-08-10,495.799988,499.899994,484.100006,496.700012,476.913910,326711
2020-08-17,498.799988,500.000000,491.799988,495.000000,475.281616,371925
2020-08-24,493.000000,502.000000,492.500000,500.000000,480.082458,482293
2020-08-31,500.000000,541.900024,498.000000,530.900024,509.751556,952000
2020-09-07,535.000000,570.000000,534.500000,566.000000,543.453308,1156250
2020-09-14,569.000000,571.000000,558.299988,564.299988,541.821045,523854
2020-09-21,563.500000,565.000000,541.000000,557.299988,535.099915,529456
2020-09-28,559.000000,571.000000,559.000000,567.200012,544.605530,592368
2020-10-05,569.500000,572.099976,547.099976,565.500000,542.973267,800242
2020-10-12,567.700012,586.000000,563.000000,583.400024,583.400024,480475
2020-10-19,599.700012,609.400024,592.000000,594.000000,594.000000,1180239
2020-10-26,598.099976,598.099976,561.000000,567.799988,567.799988,558905
2020-11-02,571.500000,583.099976,557.900024,579.500000,579.500000,382542
2020-11-09,582.099976,594.099976,580.200012,585.000000,585.000000,402828
2020-11-16,586.000000,604.000000,586.000000,596.400024,596.400024,497715
2020-11-23,597.000000,604.400024,586.799988,597.299988,597.299988,458884
2020-11-30,593.700012,601.099976,590.400024,591.900024,591.900024,250491
2020-12-07,593.299988,598.400024,580.799988,582.000000,582.000000,402915
2020-12-14,584.299988,591.700012,576.400024,583.000000,583.000000,347026
2020-12-21,581.099976,589.299988,570.599976,587.000000,587.000000,235627
2020-12-28,587.700012,599.000000,585.400024,596.500000,596.500000,182617
2021-01-04,598.099976,602.599976,592.900024,596.599976,596.599976,169012
2021-01-11,593.400024,600.000000,582.000000,599.299988,599.299988,531273
2021-01-18,600.000000,658.000000,597.000000,647.000000,647.000000,2777935
2021-01-25,653.700012,708.700012,652.900024,704.799988,704.799988,1425933
2021-02-01,706.500000,774.900024,692.900024,749.099976,749.099976,1284250
2021-02-08,763.700012,789.099976,721.400024,755.000000,755.000000,1884820
2021-02-15,762.000000,788.500000,750.000000,774.099976,774.099976,1085730
2021-02-22,785.200012,789.000000,767.700012,773.700012,773.700012,591440
2021-03-01,757.400024,787.200012,751.000000,756.200012,756.200012,723095
2021-03-08,756.200012,768.500000,732.000000,739.200012,739.200012,551679
2021-03-15,739.900024,745.000000,715.400024,727.000000,727.000000,226746
