Date,Open,High,Low,Close,Adj Close,Volume
2020-02-24,139.820007,139.899994,123.180000,124.940002,108.128700,46851438
2020-03-02,130.000000,130.000000,117.599998,119.559998,103.472588,55675910
2020-03-09,119.559998,123.940002,100.820000,111.139999,96.185555,50088380
2020-03-16,111.139999,113.480003,100.000000,111.559998,96.549034,57369860
2020-03-23,108.559998,125.480003,106.500000,116.400002,100.737793,58383220
2020-03-30,114.000000,125.919998,113.400002,124.839996,108.042137,44478740
2020-04-06,126.040001,134.600006,124.620003,131.580002,113.875244,33811360
2020-04-13,132.500000,132.580002,124.199997,126.099998,109.132607,30481110
2020-04-20,125.580002,128.360001,124.300003,124.839996,108.042137,42339570
2020-04-27,124.720001,128.399994,122.400002,128.339996,111.071198,27270570
2020-05-04,127.680000,127.680000,123.900002,125.000000,108.180618,21814120
2020-05-11,125.000000,125.000000,116.019997,118.400002,106.888084,25748490
2020-05-18,119.980003,129.279999,119.500000,128.279999,115.807465,38676940
2020-05-25,128.500000,139.259995,128.500000,137.759995,124.365746,53375602
2020-06-01,138.300003,144.160004,136.360001,142.000000,128.193481,36344528
2020-06-08,139.880005,140.000000,134.820007,135.600006,122.415749,22345555
2020-06-15,134.220001,139.600006,130.919998,138.860001,128.175018,41263028
2020-06-22,138.600006,140.139999,136.339996,137.339996,126.771980,14911654
2020-06-29,136.899994,143.820007,136.860001,143.339996,132.310287,15564183
2020-07-06,144.039993,144.979996,134.360001,135.100006,124.704346,21439638
2020-07-13,135.679993,139.259995,133.399994,137.460007,129.862442,14855604
2020-07-20,137.059998,144.500000,136.679993,144.380005,136.399963,21160385
2020-07-27,144.460007,149.199997,142.580002,144.500000,136.513336,28050501
2020-08-03,145.520004,150.500000,144.520004,149.240005,140.991364,31954399
2020-08-10,149.220001,166.979996,149.220001,159.559998,150.740936,35158818
2020-08-17,161.339996,162.179993,157.720001,160.220001,151.364471,23881339
2020-08-24,160.039993,161.979996,155.380005,155.820007,147.207672,24361640
2020-08-31,156.399994,163.740005,152.399994,161.580002,152.649307,38247872
2020-09-07,161.800003,164.660004,156.880005,163.479996,154.444275,33105805
2020-09-14,164.000000,169.179993,162.839996,166.800003,157.580795,29517609
2020-09-21,166.039993,168.860001,163.460007,168.460007,159.149033,24392049
2020-09-28,168.699997,175.979996,168.500000,173.520004,163.929367,21418345
2020-10-05,173.919998,175.399994,167.020004,169.399994,160.037079,26615739
2020-10-12,169.259995,173.520004,167.119995,170.000000,165.116608,12543688
2020-10-19,170.880005,182.220001,168.020004,179.880005,174.712799,28016565
2020-10-26,179.880005,186.399994,175.619995,185.820007,180.482162,32989599
2020-11-02,185.100006,194.240005,183.240005,188.520004,183.104599,32496566
2020-11-09,190.899994,196.779999,188.000000,196.380005,190.738815,32683409
2020-11-16,199.000000,202.860001,189.759995,190.720001,185.241409,35949471
2020-11-23,191.500000,199.479996,188.699997,198.020004,192.331711,20722230
2020-11-30,197.500000,203.500000,189.020004,191.520004,186.018433,67206699
2020-12-07,192.279999,205.520004,191.100006,204.020004,198.159348,58372402
2020-12-14,206.000000,216.399994,205.300003,213.880005,207.736115,48054229
2020-12-21,213.000000,224.820007,206.500000,223.839996,217.410004,41167803
2020-12-28,218.300003,221.479996,205.559998,208.300003,202.316406,38928852
2021-01-04,208.919998,218.199997,208.919998,215.460007,215.460007,18156482
2021-01-11,224.720001,226.300003,211.339996,219.300003,219.300003,52095031
2021-01-18,221.559998,225.699997,216.419998,219.500000,219.500000,36153670
2021-01-25,221.800003,222.279999,209.100006,209.940002,209.940002,36108721
2021-02-01,211.539993,215.380005,209.119995,209.500000,209.500000,30874760
2021-02-08,211.820007,214.300003,200.639999,207.720001,207.720001,32899322
2021-02-15,208.820007,209.839996,203.399994,208.639999,208.639999,32472440
2021-02-22,210.000000,226.199997,208.360001,222.179993,222.179993,48267631
2021-03-01,223.979996,227.320007,208.800003,212.059998,212.059998,60639540
2021-03-08,212.059998,216.240005,206.500000,215.899994,215.899994,39991070
2021-03-15,215.160004,219.759995,215.000000,216.339996,216.339996,17392451
